Badness,Stage 1 Planet Diameter (Inches),Stage 2 Planet Diameter (Inches),Stage 1 Sun Diameter (Inches),Stage 2 Ring Diameter (Inches),Diametral Pitch,Gear Ratio,Stage 1 Planet Tooth No.,Stage 2 Planet Tooth No.,Stage 1 Sun Tooth No.,Stage 2 Ring Tooth No.,,,,,,,
1.333,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.334,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,Inputs:,,,,
1.3344,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,Front Gear Ratio,Rear Gear Ratio,Planet Shaft Diameter (Inches),Sun Shaft Diameter (Inches),Adjustment Value (Inches)
1.3362,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,6.25,7.75,0.75,0.71,0.2
1.3375,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3382,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3411,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3448,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3456,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3467,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3467,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3472,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3481,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3482,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3492,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3494,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3506,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3512,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3529,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3533,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3537,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3566,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3591,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.361,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
1.3625,1.5625,1.0625,0.9375,3.5625,16,6.5882,25,17,15,57,,,,,,,
2.2426,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2444,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2453,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2461,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2464,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2485,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2486,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2509,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2557,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.2601,1.5,1,1,3.5,20,6.25,30,20,20,70,,,,,,,
2.9989,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.001,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0018,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0022,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0062,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0092,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0137,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0161,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0164,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0186,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0215,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0216,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0218,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0236,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0252,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0267,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0291,1.4444,0.94444,1.0556,3.4444,18,5.9907,26,17,19,62,,,,,,,
3.0511,1.5625,1.25,0.9375,3.75,16,6,25,20,15,60,,,,,,,
3.0571,1.5625,1.25,0.9375,3.75,16,6,25,20,15,60,,,,,,,
3.0605,1.5625,1.25,0.9375,3.75,16,6,25,20,15,60,,,,,,,
3.6592,1.5,1.1,1,3.6,20,5.9091,30,22,20,72,,,,,,,
3.6686,1.5,1.1,1,3.6,20,5.9091,30,22,20,72,,,,,,,
3.6726,1.5,1.1,1,3.6,20,5.9091,30,22,20,72,,,,,,,
3.6787,1.5,1.1,1,3.6,20,5.9091,30,22,20,72,,,,,,,
3.6793,1.5,1.1,1,3.6,20,5.9091,30,22,20,72,,,,,,,
4.7858,1.5625,1.4375,0.9375,3.9375,16,5.5652,25,23,15,63,,,,,,,
4.9571,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9574,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9665,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9673,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9677,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9678,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9694,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9706,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9715,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.974,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9757,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9766,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.978,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9791,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.98,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.982,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
4.9856,1.4444,1.1111,1.0556,3.6111,18,5.4474,26,20,19,65,,,,,,,
